,city,state_id,lng,lat,Location
18262,South Royalton,VT,-72.5156,43.8123,"South Royalton, VT"
18263,Crescent,IA,-95.859,41.3653,"Crescent, IA"
18264,Edgerton,MO,-94.629,39.5022,"Edgerton, MO"
18265,Elmore,MN,-94.0888,43.5069,"Elmore, MN"
18266,Greensboro,FL,-84.7324,30.5705,"Greensboro, FL"
18267,East Williston,FL,-82.4165,29.3883,"East Williston, FL"
18268,Lemon Grove,FL,-81.636,27.5765,"Lemon Grove, FL"
18269,Rosman,NC,-82.8201,35.1458,"Rosman, NC"
18270,Smallwood,NY,-74.8202,41.6595,"Smallwood, NY"
18271,Bergholz,OH,-80.8851,40.5208,"Bergholz, OH"
18272,Tumalo,OR,-121.328,44.1561,"Tumalo, OR"
18273,Dellwood,WI,-89.9341,43.9545,"Dellwood, WI"
18274,Stockbridge,WI,-88.3105,44.0717,"Stockbridge, WI"
18275,Pavilion,NY,-78.0221,42.8793,"Pavilion, NY"
18276,Breesport,NY,-76.7358,42.1816,"Breesport, NY"
18277,Sankertown,PA,-78.5921,40.4714,"Sankertown, PA"
18278,Arcadia University,PA,-75.1653,40.0918,"Arcadia University, PA"
18279,Menno,SD,-97.5772,43.2386,"Menno, SD"
18280,Shishmaref,AK,-166.1027,66.2372,"Shishmaref, AK"
18281,Kipnuk,AK,-164.0616,59.9373,"Kipnuk, AK"
18282,North Philipsburg,PA,-78.2088,40.9092,"North Philipsburg, PA"
18283,Mountainburg,AR,-94.1679,35.6361,"Mountainburg, AR"
18284,Irvington,IL,-89.1601,38.4386,"Irvington, IL"
18285,Pomeroy,IA,-94.6778,42.5519,"Pomeroy, IA"
18286,East Fork,AZ,-109.9227,33.8081,"East Fork, AZ"
18287,Newcastle,ME,-69.5361,44.0427,"Newcastle, ME"
18288,Paoli,OK,-97.2619,34.8261,"Paoli, OK"
18289,Lowry City,MO,-93.7275,38.1401,"Lowry City, MO"
18290,Trimble,MO,-94.5619,39.4761,"Trimble, MO"
18291,Seville,FL,-81.5065,29.3364,"Seville, FL"
18292,Gates,TN,-89.4081,35.8407,"Gates, TN"
18293,Pennwyn,PA,-75.9731,40.2895,"Pennwyn, PA"
18294,Lawrenceville,PA,-77.1304,41.9959,"Lawrenceville, PA"
18295,Sherando,VA,-78.9442,37.9889,"Sherando, VA"
18296,Hamilton Branch,CA,-121.0961,40.2772,"Hamilton Branch, CA"
18297,Ava,IL,-89.4965,37.8886,"Ava, IL"
18298,Shelby,IA,-95.4506,41.5067,"Shelby, IA"
18299,Keystone,IA,-92.1982,41.9995,"Keystone, IA"
18300,Bennington,KS,-97.5933,39.0332,"Bennington, KS"
18301,Matador,TX,-100.8211,34.015,"Matador, TX"
18302,Union,LA,-90.8844,30.0917,"Union, LA"
18303,Trimble,TN,-89.188,36.202,"Trimble, TN"
18304,Wampsville,NY,-75.7097,43.0772,"Wampsville, NY"
18305,Millwood,PA,-79.2853,40.3504,"Millwood, PA"
18306,Irvona,PA,-78.5501,40.7736,"Irvona, PA"
18307,Yatesville,PA,-75.7825,41.3037,"Yatesville, PA"
18308,Timber Hills,PA,-76.4838,40.2457,"Timber Hills, PA"
18309,Whitesburg,GA,-84.9137,33.4928,"Whitesburg, GA"
18310,Gisela,AZ,-111.2895,34.1015,"Gisela, AZ"
18311,Muir,MI,-84.9359,42.9973,"Muir, MI"
18312,Isola,MS,-90.5923,33.2634,"Isola, MS"
18313,Reardan,WA,-117.8779,47.6697,"Reardan, WA"
18314,Winfall,NC,-76.455,36.2104,"Winfall, NC"
18315,Lyndon,IL,-89.924,41.7174,"Lyndon, IL"
18316,Bartelso,IL,-89.4672,38.5371,"Bartelso, IL"
18317,Elk Horn,IA,-95.0615,41.593,"Elk Horn, IA"
18318,Ponemah,MN,-94.8983,48.0348,"Ponemah, MN"
18319,Nortonville,KS,-95.3304,39.4158,"Nortonville, KS"
18320,Foots Creek,OR,-123.1408,42.3845,"Foots Creek, OR"
18321,Grayland,WA,-124.0898,46.8304,"Grayland, WA"
18322,Lake Roesiger,WA,-121.9129,47.9839,"Lake Roesiger, WA"
18323,Garfield,WA,-117.1395,47.0103,"Garfield, WA"
18324,Nettie,WV,-80.6889,38.2183,"Nettie, WV"
18325,West Point,AL,-86.9626,34.2401,"West Point, AL"
18326,Fort Cobb,OK,-98.4417,35.1041,"Fort Cobb, OK"
18327,La Plena,PR,-66.2063,18.0412,"La Plena, PR"
18328,Sandy Hook,KY,-83.1241,38.0929,"Sandy Hook, KY"
18329,Winona,TX,-95.173,32.4928,"Winona, TX"
18330,Dante,VA,-82.296,36.9792,"Dante, VA"
18331,Metamora,OH,-83.9057,41.7114,"Metamora, OH"
18332,West Milford,WV,-80.4034,39.2044,"West Milford, WV"
18333,Ingleside on the Bay,TX,-97.221,27.8304,"Ingleside on the Bay, TX"
18334,Provencal,LA,-93.1999,31.6547,"Provencal, LA"
18335,River Pines,CA,-120.7475,38.5454,"River Pines, CA"
18336,Baker,CA,-116.0718,35.2769,"Baker, CA"
18337,Como,IL,-89.7657,41.7662,"Como, IL"
18338,Oak Run,IL,-90.1304,40.9649,"Oak Run, IL"
18339,Remy,OK,-94.4984,35.4578,"Remy, OK"
18340,Glencoe,OK,-96.9302,36.2313,"Glencoe, OK"
18341,Cuyahoga Heights,OH,-81.6562,41.435,"Cuyahoga Heights, OH"
18342,Hartville,MO,-92.512,37.2502,"Hartville, MO"
18343,Hopkins,MI,-85.7633,42.6251,"Hopkins, MI"
18344,New Houlka,MS,-89.0211,34.0363,"New Houlka, MS"
18345,Caneyville,KY,-86.4906,37.4241,"Caneyville, KY"
18346,Myrtle Springs,TX,-95.9329,32.6151,"Myrtle Springs, TX"
18347,Mandaree,ND,-102.6756,47.7358,"Mandaree, ND"
18348,Chesterfield,TN,-88.27,35.6467,"Chesterfield, TN"
18349,Lake Arthur Estates,PA,-80.1483,40.9616,"Lake Arthur Estates, PA"
18350,Elsah,IL,-90.3553,38.9541,"Elsah, IL"
18351,Oxford,MD,-76.1703,38.6849,"Oxford, MD"
18352,Mount Victory,OH,-83.5211,40.5338,"Mount Victory, OH"
18353,Wanship,UT,-111.4151,40.8168,"Wanship, UT"
18354,Myton,UT,-110.0624,40.1933,"Myton, UT"
18355,Foristell,MO,-90.9626,38.8156,"Foristell, MO"
18356,Fostoria,MI,-83.3713,43.2495,"Fostoria, MI"
18357,Howard,KS,-96.2632,37.4696,"Howard, KS"
18358,Maple Hill,KS,-96.0281,39.0856,"Maple Hill, KS"
18359,Peña Blanca,NM,-106.3319,35.5709,"Peña Blanca, NM"
18360,Fallston,NC,-81.5023,35.4289,"Fallston, NC"
18361,Cokeburg,PA,-80.0656,40.1001,"Cokeburg, PA"
18362,Ursa,IL,-91.3721,40.074,"Ursa, IL"
18363,McIntyre,GA,-83.2011,32.8466,"McIntyre, GA"
18364,Shonto,AZ,-110.6607,36.5893,"Shonto, AZ"
18365,McIntosh,MN,-95.8864,47.6369,"McIntosh, MN"
18366,Circle,MT,-105.587,47.4176,"Circle, MT"
18367,Murray Hill,KY,-85.5871,38.2907,"Murray Hill, KY"
18368,Albion,WA,-117.2511,46.7916,"Albion, WA"
18369,Reedsville,WV,-79.8006,39.5102,"Reedsville, WV"
18370,Byron,WY,-108.5081,44.7964,"Byron, WY"
18371,Linn,TX,-98.1297,26.5662,"Linn, TX"
18372,Harrisville,NY,-75.3211,44.1532,"Harrisville, NY"
18373,Loghill Village,CO,-107.779,38.1962,"Loghill Village, CO"
18374,Patton Village,CA,-120.1778,40.1401,"Patton Village, CA"
18375,Lockwood,CA,-121.0802,35.9412,"Lockwood, CA"
18376,Peters,CA,-121.044,37.9763,"Peters, CA"
18377,Bedford Park,IL,-87.7915,41.767,"Bedford Park, IL"
18378,Pavo,GA,-83.738,30.9597,"Pavo, GA"
18379,Burlington,IN,-86.3947,40.4822,"Burlington, IN"
18380,Millington,MD,-75.8359,39.2629,"Millington, MD"
18381,Calumet,OK,-98.1247,35.6014,"Calumet, OK"
18382,Thurston,OH,-82.5532,39.8451,"Thurston, OH"
18383,Pleasant Hope,MO,-93.2743,37.465,"Pleasant Hope, MO"
18384,Hardin,KY,-88.3023,36.7652,"Hardin, KY"
18385,Plum City,WI,-92.1918,44.6338,"Plum City, WI"
18386,Fairchild,WI,-90.9577,44.6036,"Fairchild, WI"
18387,Poplar,WI,-91.7836,46.5828,"Poplar, WI"
18388,Cedar Grove,NM,-106.1615,35.168,"Cedar Grove, NM"
18389,Ridgecrest,LA,-91.5304,31.6018,"Ridgecrest, LA"
18390,Elgin,ND,-101.843,46.4025,"Elgin, ND"
18391,Northampton,NY,-72.6825,40.879,"Northampton, NY"
18392,Joffre,PA,-80.3533,40.3809,"Joffre, PA"
18393,Crucible,PA,-79.9657,39.9479,"Crucible, PA"
18394,St. Libory,IL,-89.7135,38.3633,"St. Libory, IL"
18395,Jasper,MN,-96.3999,43.8491,"Jasper, MN"
18396,Arlee,MT,-114.0838,47.1679,"Arlee, MT"
18397,Chenequa,WI,-88.3838,43.1228,"Chenequa, WI"
18398,Oxford,WI,-89.5658,43.78,"Oxford, WI"
18399,Danville,WV,-81.8342,38.0808,"Danville, WV"
18400,Santa Ana Pueblo,NM,-106.5202,35.3495,"Santa Ana Pueblo, NM"
18401,Carolina,RI,-71.6585,41.4625,"Carolina, RI"
18402,Eads,CO,-102.7797,38.4814,"Eads, CO"
18403,Scotia,CA,-124.1032,40.4774,"Scotia, CA"
18404,Black Rock,AR,-91.1074,36.107,"Black Rock, AR"
18405,Pittsford,VT,-73.029,43.7067,"Pittsford, VT"
18406,Dumont,IA,-92.9736,42.7522,"Dumont, IA"
18407,Burnside,AZ,-109.6247,35.7534,"Burnside, AZ"
18408,Bay View,OH,-82.825,41.468,"Bay View, OH"
18409,Natchez,LA,-93.0456,31.6743,"Natchez, LA"
18410,East Bend,NC,-80.5085,36.2178,"East Bend, NC"
18411,Salt Creek,CO,-104.5881,38.2389,"Salt Creek, CO"
18412,College Station,AR,-92.2296,34.705,"College Station, AR"
18413,Carnesville,GA,-83.2328,34.3729,"Carnesville, GA"
18414,Doon,IA,-96.2323,43.2792,"Doon, IA"
18415,Juliaetta,ID,-116.7096,46.574,"Juliaetta, ID"
18416,Washington,OK,-97.4922,35.0583,"Washington, OK"
18417,Doolittle,MO,-91.8913,37.9425,"Doolittle, MO"
18418,Verona,MO,-93.7936,36.9631,"Verona, MO"
18419,Claflin,KS,-98.5369,38.5245,"Claflin, KS"
18420,New Augusta,MS,-89.0272,31.2036,"New Augusta, MS"
18421,Loyall,KY,-83.3506,36.8527,"Loyall, KY"
18422,Milton,KY,-85.3734,38.7113,"Milton, KY"
18423,Fancy Farm,KY,-88.7928,36.8003,"Fancy Farm, KY"
18424,May Creek,WA,-121.6744,47.8556,"May Creek, WA"
18425,Oconomowoc Lake,WI,-88.4521,43.0975,"Oconomowoc Lake, WI"
18426,Fort White,FL,-82.7135,29.9224,"Fort White, FL"
18427,Sandia,TX,-97.8701,28.0199,"Sandia, TX"
18428,New England,ND,-102.8669,46.5408,"New England, ND"
18429,Newport,NY,-75.0151,43.1859,"Newport, NY"
18430,Tuxedo Park,NY,-74.206,41.2008,"Tuxedo Park, NY"
18431,Barnum,MN,-92.6884,46.5054,"Barnum, MN"
18432,Arlington,OR,-120.1888,45.7207,"Arlington, OR"
18433,Murchison,TX,-95.7561,32.2751,"Murchison, TX"
18434,Volente,TX,-97.908,30.4453,"Volente, TX"
18435,Niederwald,TX,-97.7531,30.0041,"Niederwald, TX"
18436,Rule,TX,-99.8933,33.182,"Rule, TX"
18437,Florien,LA,-93.4584,31.448,"Florien, LA"
18438,Interlaken,NY,-76.7251,42.6189,"Interlaken, NY"
18439,Byrnedale,PA,-78.5023,41.2916,"Byrnedale, PA"
18440,Big Run,PA,-78.8765,40.9702,"Big Run, PA"
18441,Knoxville,PA,-77.4379,41.9604,"Knoxville, PA"
18442,Walden,CO,-106.2813,40.7315,"Walden, CO"
18443,Beverly Shores,IN,-86.9804,41.685,"Beverly Shores, IN"
18444,Ireton,IA,-96.3216,42.9749,"Ireton, IA"
18445,Cole,OK,-97.5663,35.0992,"Cole, OK"
18446,Marquette,KS,-97.8344,38.5555,"Marquette, KS"
18447,Raysal,WV,-81.7712,37.3367,"Raysal, WV"
18448,Summertown,TN,-87.3084,35.4344,"Summertown, TN"
18449,Ovid,NY,-76.8229,42.6756,"Ovid, NY"
18450,Dry Tavern,PA,-80.0095,39.9399,"Dry Tavern, PA"
18451,Watkins,CO,-104.5787,39.6971,"Watkins, CO"
18452,Hopkins Park,IL,-87.6064,41.069,"Hopkins Park, IL"
18453,Franklin,IL,-90.0477,39.6205,"Franklin, IL"
18454,Stanford,IL,-89.2209,40.4322,"Stanford, IL"
18455,Colbert,GA,-83.2139,34.037,"Colbert, GA"
18456,Minden,IA,-95.5412,41.4689,"Minden, IA"
18457,Shawnee,OH,-84.7886,39.1366,"Shawnee, OH"
18458,Leadington,MO,-90.4806,37.8343,"Leadington, MO"
18459,Evansville,MN,-95.6869,46.0062,"Evansville, MN"
18460,Prentice,WI,-90.2898,45.5408,"Prentice, WI"
18461,Hatley,WI,-89.3371,44.8866,"Hatley, WI"
18462,Siracusaville,LA,-91.1522,29.6886,"Siracusaville, LA"
18463,Ingold,NC,-78.3497,34.8312,"Ingold, NC"
18464,Greenville,NY,-74.0217,42.4132,"Greenville, NY"
18465,Patterson Heights,PA,-80.3263,40.7391,"Patterson Heights, PA"
18466,Tamaroa,IL,-89.2293,38.1364,"Tamaroa, IL"
18467,Hopkinton,IA,-91.2487,42.3431,"Hopkinton, IA"
18468,Eagletown,OK,-94.57,34.0417,"Eagletown, OK"
18469,Eau Claire,MI,-86.304,41.9853,"Eau Claire, MI"
18470,St. Paul,KS,-95.1742,37.5186,"St. Paul, KS"
18471,Newell,SD,-103.4184,44.7174,"Newell, SD"
18472,Bath,WV,-78.2274,39.6248,"Bath, WV"
18473,Varnamtown,NC,-78.236,33.9432,"Varnamtown, NC"
18474,Belvoir,NC,-77.47,35.7111,"Belvoir, NC"
18475,Savannah,NY,-76.7596,43.0667,"Savannah, NY"
18476,Graeagle,CA,-120.6486,39.7572,"Graeagle, CA"
18477,Babbie,AL,-86.3229,31.3022,"Babbie, AL"
18478,Fairmount,IL,-87.8293,40.0456,"Fairmount, IL"
18479,Sutherland,IA,-95.4951,42.9729,"Sutherland, IA"
18480,Nome,TX,-94.4064,30.0364,"Nome, TX"
18481,Balmorhea,TX,-103.7438,30.984,"Balmorhea, TX"
18482,Harmony,NC,-80.7735,35.959,"Harmony, NC"
18483,Portland,ND,-97.3693,47.4995,"Portland, ND"
18484,Greenwood,NE,-96.4433,40.9614,"Greenwood, NE"
18485,Scio,NY,-77.9795,42.1732,"Scio, NY"
18486,Clinton,PA,-80.296,40.4926,"Clinton, PA"
18487,Cranesville,PA,-80.3418,41.904,"Cranesville, PA"
18488,Seven Mile Ford,VA,-81.6294,36.8129,"Seven Mile Ford, VA"
18489,Blandinsville,IL,-90.8683,40.554,"Blandinsville, IL"
18490,Dieterich,IL,-88.3825,39.0601,"Dieterich, IL"
18491,Kewanna,IN,-86.4125,41.0194,"Kewanna, IN"
18492,Oaktown,IN,-87.4412,38.8717,"Oaktown, IN"
18493,Kanawha,IA,-93.7933,42.9342,"Kanawha, IA"
18494,North Chevy Chase,MD,-77.0743,39.0021,"North Chevy Chase, MD"
18495,Velma,OK,-97.6617,34.4548,"Velma, OK"
18496,Kinsman Center,OH,-80.5854,41.4544,"Kinsman Center, OH"
18497,Austinburg,OH,-80.8556,41.7692,"Austinburg, OH"
18498,Matthews,MO,-89.5688,36.7584,"Matthews, MO"
18499,Peck,MI,-82.8167,43.2588,"Peck, MI"
18500,Shepherd,MT,-108.3463,45.9469,"Shepherd, MT"
18501,Eureka,WI,-88.8426,44.0073,"Eureka, WI"
18502,Grant Town,WV,-80.1772,39.559,"Grant Town, WV"
18503,Hartford City,WV,-81.9905,38.9978,"Hartford City, WV"
18504,Plantersville,TX,-95.8633,30.3325,"Plantersville, TX"
18505,Fox River,AK,-150.9984,59.8723,"Fox River, AK"
18506,Croghan,NY,-75.3914,43.8947,"Croghan, NY"
18507,Unionville,NY,-74.5619,41.3013,"Unionville, NY"
18508,Hooversville,PA,-78.9132,40.1504,"Hooversville, PA"
18509,San Jose,IL,-89.6048,40.3051,"San Jose, IL"
18510,Sherrard,IL,-90.4991,41.3109,"Sherrard, IL"
18511,Danielsville,GA,-83.2201,34.1238,"Danielsville, GA"
18512,Coalville,IA,-94.1193,42.4406,"Coalville, IA"
18513,Hornersville,MO,-90.1158,36.0404,"Hornersville, MO"
18514,Vienna,MO,-91.9501,38.1875,"Vienna, MO"
18515,Trail,OR,-122.8135,42.6568,"Trail, OR"
18516,Rolette,ND,-99.8417,48.6609,"Rolette, ND"
18517,Dodge,NE,-96.8804,41.7218,"Dodge, NE"
18518,Cassadaga,NY,-79.318,42.3427,"Cassadaga, NY"
18519,Cairnbrook,PA,-78.8189,40.1247,"Cairnbrook, PA"
18520,Grand Mound,IA,-90.6502,41.8232,"Grand Mound, IA"
18521,Goldfield,IA,-93.9181,42.7356,"Goldfield, IA"
18522,Webbers Falls,OK,-95.1601,35.512,"Webbers Falls, OK"
18523,Racine,MN,-92.481,43.7755,"Racine, MN"
18524,Briarcliffe Acres,SC,-78.749,33.7899,"Briarcliffe Acres, SC"
18525,Campobello,SC,-82.1495,35.1224,"Campobello, SC"
18526,Bucoda,WA,-122.868,46.7968,"Bucoda, WA"
18527,Solon Springs,WI,-91.8208,46.3495,"Solon Springs, WI"
18528,Stagecoach,TX,-95.7079,30.1438,"Stagecoach, TX"
18529,Bunnlevel,NC,-78.7725,35.31,"Bunnlevel, NC"
18530,Lawndale,NC,-81.5631,35.4142,"Lawndale, NC"
18531,Minto,ND,-97.373,48.2924,"Minto, ND"
18532,North Creek,NY,-73.9835,43.6923,"North Creek, NY"
18533,Clark,PA,-80.4088,41.2831,"Clark, PA"
18534,Swink,CO,-103.6284,38.014,"Swink, CO"
18535,Lucas,OH,-82.4222,40.7042,"Lucas, OH"
18536,Orderville,UT,-112.6574,37.254,"Orderville, UT"
18537,Littlefork,MN,-93.5578,48.3964,"Littlefork, MN"
18538,Wibaux,MT,-104.19,46.9866,"Wibaux, MT"
18539,Bancroft,WV,-81.8418,38.5107,"Bancroft, WV"
18540,Placitas,NM,-107.1698,32.6656,"Placitas, NM"
18541,Encinal,TX,-99.3546,28.041,"Encinal, TX"
18542,Colmesneil,TX,-94.422,30.9097,"Colmesneil, TX"
18543,Ossipee,NC,-79.5135,36.1678,"Ossipee, NC"
18544,Hawk Run,PA,-78.2042,40.9228,"Hawk Run, PA"
18545,Hollis Crossroads,AL,-85.6437,33.5231,"Hollis Crossroads, AL"
18546,Oak Grove,IL,-90.5742,41.4119,"Oak Grove, IL"
18547,Nelson,AZ,-111.2649,32.4298,"Nelson, AZ"
18548,Mayersville,MS,-91.0467,32.8964,"Mayersville, MS"
18549,Verdunville,WV,-82.0603,37.8532,"Verdunville, WV"
18550,Napoleonville,LA,-91.0263,29.9384,"Napoleonville, LA"
18551,Caroga Lake,NY,-74.481,43.1353,"Caroga Lake, NY"
18552,Rauchtown,PA,-77.2364,41.1261,"Rauchtown, PA"
18553,Dustin Acres,CA,-119.375,35.2159,"Dustin Acres, CA"
18554,Summit,AR,-92.6883,36.2522,"Summit, AR"
18555,Pierce,ID,-115.7995,46.493,"Pierce, ID"
18556,Holiday Lakes,OH,-82.7292,41.0923,"Holiday Lakes, OH"
18557,Presque Isle Harbor,MI,-83.4849,45.3227,"Presque Isle Harbor, MI"
18558,Magnolia,KY,-85.74,37.4502,"Magnolia, KY"
18559,Avon,SD,-98.0592,43.0052,"Avon, SD"
18560,Justice,WV,-81.8381,37.5992,"Justice, WV"
18561,Spring Lake,FL,-82.3017,28.4952,"Spring Lake, FL"
18562,Golinda,TX,-97.0763,31.3711,"Golinda, TX"
18563,Ansonville,NC,-80.1097,35.1041,"Ansonville, NC"
18564,Worthington,PA,-79.6349,40.838,"Worthington, PA"
18565,Mathews,VA,-76.3245,37.4365,"Mathews, VA"
18566,Hurtsboro,AL,-85.4147,32.2401,"Hurtsboro, AL"
18567,South Shaftsbury,VT,-73.202,42.9411,"South Shaftsbury, VT"
18568,Etna Green,IN,-86.0461,41.2755,"Etna Green, IN"
18569,San Jose,AZ,-109.5957,32.8169,"San Jose, AZ"
18570,Canton,OK,-98.5884,36.055,"Canton, OK"
18571,Green City,MO,-92.9563,40.2639,"Green City, MO"
18572,Butterfield,MN,-94.7938,43.9586,"Butterfield, MN"
18573,Sunfield,MI,-84.9952,42.7612,"Sunfield, MI"
18574,K-Bar Ranch,TX,-97.9267,27.9928,"K-Bar Ranch, TX"
18575,Littleton,NC,-77.911,36.4343,"Littleton, NC"
18576,Onyx,CA,-118.2102,35.6839,"Onyx, CA"
18577,Forkland,AL,-87.8671,32.6489,"Forkland, AL"
18578,Courtland,AL,-87.3262,34.6703,"Courtland, AL"
18579,Tower Hill,IL,-88.9592,39.3868,"Tower Hill, IL"
18580,Kellogg,IA,-92.9071,41.7181,"Kellogg, IA"
18581,Arcadia,OH,-83.5144,41.1078,"Arcadia, OH"
18582,Innsbrook,MO,-91.0552,38.7631,"Innsbrook, MO"
18583,Standing Pine,MS,-89.4529,32.6749,"Standing Pine, MS"
18584,Boyle,MS,-90.7249,33.7065,"Boyle, MS"
18585,Bradley Junction,FL,-81.9784,27.7942,"Bradley Junction, FL"
18586,Barnegat Light,NJ,-74.1095,39.753,"Barnegat Light, NJ"
18587,Post Oak Bend City,TX,-96.3186,32.6343,"Post Oak Bend City, TX"
18588,Wainwright,AK,-159.9713,70.638,"Wainwright, AK"
18589,Blanchard,PA,-77.6078,41.0663,"Blanchard, PA"
18590,Shartlesville,PA,-76.1017,40.5135,"Shartlesville, PA"
18591,Port Matilda,PA,-78.0523,40.8003,"Port Matilda, PA"
18592,Fort Garland,CO,-105.435,37.4279,"Fort Garland, CO"
18593,Lake Hughes,CA,-118.4588,34.6833,"Lake Hughes, CA"
18594,Shipman,IL,-90.0452,39.1203,"Shipman, IL"
18595,Willisville,IL,-89.5898,37.9828,"Willisville, IL"
18596,Orleans,IA,-95.0991,43.4513,"Orleans, IA"
18597,Cousins Island,ME,-70.1409,43.7631,"Cousins Island, ME"
18598,Old Green,OK,-94.6036,35.9845,"Old Green, OK"
18599,Oakwood,OH,-84.3747,41.0927,"Oakwood, OH"
18600,Kelso,MO,-89.5504,37.1924,"Kelso, MO"
18601,Dale,WI,-88.6729,44.2757,"Dale, WI"
18602,La Paloma-Lost Creek,TX,-97.7391,27.7195,"La Paloma-Lost Creek, TX"
18603,Simpson,LA,-93.0194,31.2583,"Simpson, LA"
18604,Stannards,NY,-77.9123,42.0741,"Stannards, NY"
18605,Grangeville,CA,-119.7075,36.3439,"Grangeville, CA"
18606,Yonah,GA,-83.7411,34.6437,"Yonah, GA"
18607,Burke,SD,-99.2922,43.1827,"Burke, SD"
18608,Casco,WI,-87.6197,44.5558,"Casco, WI"
18609,McConnell,WV,-81.9652,37.8282,"McConnell, WV"
18610,Wabasso,FL,-80.4363,27.7478,"Wabasso, FL"
18611,Meadow,TX,-102.2058,33.3377,"Meadow, TX"
18612,Clayhatchee,AL,-85.7136,31.2434,"Clayhatchee, AL"
18613,Dexter,IA,-94.2276,41.5154,"Dexter, IA"
18614,Hill City,MN,-93.5959,46.983,"Hill City, MN"
18615,Brownsville,WI,-88.495,43.6146,"Brownsville, WI"
18616,Cheneyville,LA,-92.29,31.011,"Cheneyville, LA"
18617,Stuart,NE,-99.1404,42.6008,"Stuart, NE"
18618,New Salem,PA,-79.826,39.9301,"New Salem, PA"
18619,Mesa Verde,CA,-114.7317,33.5957,"Mesa Verde, CA"
18620,Dubois,ID,-112.2293,44.1727,"Dubois, ID"
18621,St. George Island,MD,-76.4771,38.1155,"St. George Island, MD"
18622,Welch,OK,-95.0948,36.8738,"Welch, OK"
18623,Kevil,KY,-88.8829,37.0842,"Kevil, KY"
18624,East Pecos,NM,-105.6499,35.5765,"East Pecos, NM"
18625,Wade,NC,-78.7371,35.1639,"Wade, NC"
18626,Cedar Bluffs,NE,-96.6098,41.3971,"Cedar Bluffs, NE"
18627,Penns Creek,PA,-77.0563,40.8631,"Penns Creek, PA"
18628,Bethel,PA,-76.2906,40.4764,"Bethel, PA"
18629,San Simeon,CA,-121.1375,35.6182,"San Simeon, CA"
18630,Cherry Valley,AR,-90.7545,35.4021,"Cherry Valley, AR"
18631,Clermont,IA,-91.6523,43.0001,"Clermont, IA"
18632,Zeb,OK,-95.0438,35.8061,"Zeb, OK"
18633,Naylor,MO,-90.6056,36.5745,"Naylor, MO"
18634,Addison,MI,-84.3491,41.9862,"Addison, MI"
18635,Summersville,KY,-85.543,37.3265,"Summersville, KY"
18636,South Wallins,KY,-83.4044,36.8153,"South Wallins, KY"
18637,Butler,KY,-84.372,38.7877,"Butler, KY"
18638,Pioneer,FL,-81.219,26.7258,"Pioneer, FL"
18639,Los Ebanos,TX,-98.9185,26.4114,"Los Ebanos, TX"
18640,Big Thicket Lake Estates,TX,-94.7678,30.4874,"Big Thicket Lake Estates, TX"
18641,Wheatland,PA,-80.4956,41.197,"Wheatland, PA"
18642,Uvalda,GA,-82.508,32.0371,"Uvalda, GA"
18643,West Point,IN,-87.0432,40.3412,"West Point, IN"
18644,Galena,MD,-75.8787,39.3425,"Galena, MD"
18645,Hulbert,OK,-95.1436,35.9315,"Hulbert, OK"
18646,Lake Milton,OH,-80.9812,41.096,"Lake Milton, OH"
18647,Timber Lakes,UT,-111.2533,40.4733,"Timber Lakes, UT"
18648,Hot Springs,MT,-114.6702,47.6091,"Hot Springs, MT"
18649,Sanbornville,NH,-71.03,43.5524,"Sanbornville, NH"
18650,Warrior Run,PA,-75.9505,41.1876,"Warrior Run, PA"
18651,Nelsonia,VA,-75.5895,37.8224,"Nelsonia, VA"
18652,Minnetonka Beach,MN,-93.5865,44.9385,"Minnetonka Beach, MN"
18653,Port Sanilac,MI,-82.5446,43.4277,"Port Sanilac, MI"
18654,White City,KS,-96.7349,38.7938,"White City, KS"
18655,Florence,MT,-114.0814,46.6345,"Florence, MT"
18656,Victory,NY,-73.5917,43.0918,"Victory, NY"
18657,South Dayton,NY,-79.051,42.3628,"South Dayton, NY"
18658,Copake Lake,NY,-73.5903,42.1416,"Copake Lake, NY"
18659,Keithsburg,IL,-90.9353,41.1004,"Keithsburg, IL"
18660,Tusayan,AZ,-112.1202,35.955,"Tusayan, AZ"
18661,Bernice,OK,-94.9109,36.622,"Bernice, OK"
18662,Carlisle,OK,-95.0323,35.5042,"Carlisle, OK"
18663,Surfside Beach,TX,-95.2836,28.956,"Surfside Beach, TX"
18664,Ulysses,PA,-77.7548,41.903,"Ulysses, PA"
18665,Norwood,CO,-108.2917,38.129,"Norwood, CO"
18666,Plainview,AR,-93.2979,34.9899,"Plainview, AR"
18667,Pangburn,AR,-91.8394,35.4261,"Pangburn, AR"
18668,Holiday Hills,IL,-88.2294,42.2976,"Holiday Hills, IL"
18669,Cowden,IL,-88.8596,39.2495,"Cowden, IL"
18670,Campbellsburg,IN,-86.2613,38.6514,"Campbellsburg, IN"
18671,Fairland,IN,-85.8627,39.5849,"Fairland, IN"
18672,Ainsworth,IA,-91.5545,41.29,"Ainsworth, IA"
18673,Clark Fork,ID,-116.1768,48.1472,"Clark Fork, ID"
18674,Rudolph,OH,-83.6641,41.2966,"Rudolph, OH"
18675,Clara,MS,-88.6916,31.5831,"Clara, MS"
18676,Colman,SD,-96.8148,43.9835,"Colman, SD"
18677,Briny Breezes,FL,-80.0543,26.509,"Briny Breezes, FL"
18678,Center,ND,-101.2977,47.1149,"Center, ND"
